t,x,y,hope,joy,satisfaction,fear
1,2.0,7.0,0.6225,0.0,0.0,0.6225
2,1.6462842,6.835775,0.61875,0.0,0.0,0.61875
3,1.354041,6.798342,0.61625,0.0,0.0,0.61625
4,1.1263036,6.3994117,0.6125,0.0,0.0,0.6125
5,1.0146929,6.0257435,0.61,0.0,0.0,0.61
6,0.8658788,5.527519,0.60625,0.0,0.0,0.60625
7,0.8658788,5.527519,0.60375,0.0,0.0,0.60375
8,0.8658788,5.527519,0.6,0.0,0.0,0.6
9,0.8658788,5.2675323,0.5975,0.0,0.0,0.5975
10,1.1255674,5.255079,0.595,0.0,0.0,0.595
11,1.5876634,5.1730223,0.59125,0.0,0.0,0.59125
12,1.9774235,5.1799965,0.58875,0.0,0.0,0.58875
13,2.496923,5.1799965,0.58625,0.0,0.0,0.58625
14,3.015674,5.1799965,0.5825,0.0,0.0,0.5825
15,3.4017131,5.1799965,0.58,0.0,0.0,0.58
16,3.6832836,4.9101763,0.5775,0.0,0.0,0.5775
17,4.072047,4.8793955,0.57375,0.0,0.0,0.57375
18,4.5903993,4.8383536,0.57125,0.0,0.0,0.57125
19,5.108482,4.8200083,0.56875,0.0,0.0,0.56875
20,5.4017625,5.0214767,0.565,0.0,0.0,0.565
21,5.5795474,5.188285,0.5625,0.0,0.0,0.5625
22,5.9250593,5.519546,0.56,0.0,0.0,0.56
23,6.1658716,5.826294,0.5575,0.0,0.0,0.5575
24,6.5672255,6.3375406,0.55375,0.0,0.0,0.55375
25,6.8080373,6.644288,0.55125,0.0,0.0,0.55125
26,7.0488496,6.951036,0.54875,0.0,0.0,0.54875
27,7.1291203,7.053285,0.54625,0.0,0.0,0.54625
28,7.1291203,7.053285,0.54375,0.0,0.0,0.54375
29,7.1571956,6.6643167,0.54125,0.0,0.0,0.54125
30,7.1799927,6.275348,0.5375,0.0,0.0,0.5375
31,7.1799927,5.7579327,0.535,0.0,0.0,0.535
32,7.1799927,5.5021286,0.5325,0.0,0.0,0.5325
33,7.1799927,4.9843245,0.53,0.0,0.0,0.53
34,7.1799927,4.601219,0.5275,0.0,0.0,0.5275
35,7.181866,4.397848,0.525,0.0,0.0,0.525
36,7.373118,4.192293,0.5225,0.0,0.0,0.5225
37,7.884476,4.1799955,0.52,0.0,0.0,0.52
38,8.273375,4.1799955,0.51625,0.0,0.0,0.51625
39,8.602997,4.1810665,0.51375,0.0,0.0,0.51375
40,8.602997,4.1810665,0.51125,0.0,0.0,0.51125
41,8.602997,4.1810665,0.50875,0.0,0.0,0.50875
42,8.862984,4.1810665,0.50625,0.0,0.0,0.50625
43,8.849775,4.5708227,0.50375,0.0,0.0,0.50375
44,8.832165,5.090499,0.50125,0.0,0.0,0.50125
45,8.8200035,5.6101713,0.49875,0.0,0.0,0.49875
46,8.8200035,5.9998264,0.49625,0.0,0.0,0.49625
47,8.8200035,6.389201,0.49375,0.0,0.0,0.49375
48,8.8200035,6.9064736,0.49125,0.0,0.0,0.49125
49,8.8200035,7.03415,0.48875,0.0,0.0,0.48875
50,8.8200035,7.03415,0.48625,0.0,0.0,0.48625
51,8.820002,6.644287,0.48375,0.0,0.0,0.48375
52,8.820002,6.254469,0.4825,0.0,0.0,0.4825
53,8.820002,5.7348475,0.48,0.0,0.0,0.48
54,8.820002,5.3453608,0.4775,0.0,0.0,0.4775
55,8.820002,4.827242,0.475,0.0,0.0,0.475
56,8.820002,4.4807363,0.4725,0.0,0.0,0.4725
57,8.784498,4.342062,0.47,0.0,0.0,0.47
58,8.432654,4.179261,0.4675,0.0,0.0,0.4675
59,7.9143434,4.1799946,0.465,0.0,0.0,0.465
60,7.6556826,4.1799946,0.4625,0.0,0.0,0.4625
61,7.2657237,4.1758814,0.46125,0.0,0.0,0.46125
62,6.875765,4.171768,0.45875,0.0,0.0,0.45875
63,6.3558197,4.1662846,0.45625,0.0,0.0,0.6625
64,5.965861,4.1621714,0.45375,0.0,0.0,0.65875
